text,label
Ca2+,ENTITY
PIP2,ENTITY
regulate,ENTITY
taste transduction ion channel,ENTITY
TRPM5,ENTITY
italic,ENTITY
"publication-type=""journal""><person-group",ENTITY
Dutta,ENTITY
TRPM4,ENTITY
TRPM5,ENTITY
normal signaling,ENTITY
taste receptor cells</article-title><source>Proc,ENTITY
E772</fpage><lpage,ENTITY
e781</lpage><pub-id,ENTITY
"pub-id-type=""doi"">10.1073/pnas.1718802115</pub-id><pub-id pub-id-type=""pmid"">29311301</pub-id><pub-id",ENTITY
"pub-id-type=""pmcid"">PMC5789955</pub-id></element-citation><mixed-citation id=""mc-CR13"" publication-type=""journal"">Dutta Banik, D.",ENTITY
Martin,ENTITY
L. E.,ENTITY
Torregrossa,ENTITY
TRPM4,ENTITY
TRPM5,ENTITY
normal signaling,ENTITY
taste receptor cells,ENTITY
E772–e781,ENTITY
"assigning-authority=""pmc"">10.1073/pnas.1718802115</pub-id><pub-id",ENTITY
"id=""CR14""><label>14.</label><citation-alternatives><element-citation id=""ec-CR14",ENTITY
"publication-type=""journal""><person-group",ENTITY
Nasal chemosensory cells,ENTITY
detect,ENTITY
irritants,ENTITY
bacterial,ENTITY
"USA</source><year>2010</year><volume>107</volume><fpage>3210</fpage><lpage>3215</lpage><pub-id pub-id-type=""doi"">10.1073/pnas.0911934107</pub-id><pub-id",ENTITY
"pub-id-type=""pmid"">20133764</pub-id><pub-id pub-id-type=""pmcid"">PMC2840287</pub-id></element-citation><mixed-citation id=""mc-CR14",ENTITY
Nasal chemosensory cells,ENTITY
detect,ENTITY
irritants,ENTITY
bacterial signals,ENTITY
italic,ENTITY
"publication-type=""journal""><person-group",ENTITY
Bitter,ENTITY
sweet taste receptors,ENTITY
human,ENTITY
upper respiratory innate,ENTITY
"pub-id-type=""doi"">10.1172/JCI72094</pub-id><pub-id",ENTITY
"pub-id-type=""pmcid"">PMC3934184</pub-id></element-citation><mixed-citation",ENTITY
Bitter,ENTITY
sweet taste receptors,ENTITY
human,ENTITY
upper respiratory innate immunity,ENTITY
italic,ENTITY
"assigning-authority=""pmc"">10.1172/JCI72094</pub-id><pub-id pub-id-type=""pmcid"">PMC3934184</pub-id></mixed-citation></citation-alternatives></ref><ref",ENTITY
"publication-type=""journal""><person-group",ENTITY
Motile cilia,ENTITY
human,ENTITY
airway epithelia,ENTITY
Science</source><year>2009</year><volume>325</volume><fpage>1131</fpage><lpage>1134</lpage><pub-id,ENTITY
"pub-id-type=""doi"">10.1126/science.1173869</pub-id><pub-id",ENTITY
"pub-id-type=""pmid"">19628819</pub-id><pub-id",ENTITY
A. S.,ENTITY
Ben-Shahar,ENTITY
Moninger,ENTITY
T. O.,ENTITY
Kline,ENTITY
M. J. Motile cilia,ENTITY
human,ENTITY
airway epithelia,ENTITY
chemosensory,ENTITY
italic,ENTITY
"id=""CR17""><label>17.</label><citation-alternatives><element-citation id=""ec-CR17",ENTITY
"publication-type=""journal""><person-group",ENTITY
Regulation,ENTITY
immune responses,ENTITY
cells</article-title><source>Nat,ENTITY
"pub-id-type=""pmid"">31114038</pub-id><pub-id",ENTITY
"pub-id-type=""pmcid"">PMC8331098</pub-id></element-citation><mixed-citation id=""mc-CR17"" publication-type=""journal"">Schneider",ENTITY
C.,ENTITY
O’Leary,ENTITY
C. E. &amp,ENTITY
Locksley,ENTITY
R. M. Regulation,ENTITY
immune responses,ENTITY
tuft cells,ENTITY
italic,ENTITY
584–593,ENTITY
"pub-id-type=""pmcid"">PMC8331098</pub-id></mixed-citation></citation-alternatives></ref><ref",ENTITY
"publication-type=""journal""><person-group",ENTITY
Bitter triggers,ENTITY
acetylcholine release,ENTITY
polymodal urethral chemosensory cells,ENTITY
bladder,ENTITY
"pub-id-type=""doi"">10.1073/pnas.1402436111</pub-id><pub-id",ENTITY
"pub-id-type=""pmcid""",ENTITY
PMC4050540</pub-id></element-citation><mixed-citation,ENTITY
Bitter triggers,ENTITY
acetylcholine release,ENTITY
polymodal urethral chemosensory cells,ENTITY
bladder reflexes,ENTITY
italic,ENTITY
"8287–8292 (2014).<pub-id pub-id-type=""pmid"">24843119</pub-id>
<pub-id pub-id-type=""doi"" assigning-authority=""pmc"">10.1073/pnas.1402436111</pub-id><pub-id",ENTITY
"pub-id-type=""pmcid"">PMC4050540</pub-id></mixed-citation></citation-alternatives></ref><ref id=""CR19""><label>19.</label><citation-alternatives><element-citation id=""ec-CR19""",ENTITY
"publication-type=""journal""><person-group",ENTITY
Tas1R3,ENTITY
dependent,ENTITY
independent,ENTITY
recognition,ENTITY
sugars,ENTITY
urethra,ENTITY
tuft cells,ENTITY
"pub-id-type=""doi"">10.1002/adbi.202400117</pub-id><pub-id",ENTITY
"pub-id-type=""pmid"">38548667</pub-id></element-citation><mixed-citation",ENTITY
Tas1R3,ENTITY
dependent,ENTITY
independent,ENTITY
recognition,ENTITY
sugars,ENTITY
urethra,ENTITY
tuft cells,ENTITY
process,ENTITY
italic,ENTITY
Biol.</italic><bold>8</bold,ENTITY
e2400117,ENTITY
"publication-type=""journal""><person-group",ENTITY
taste receptors,ENTITY
innate immunity,ENTITY
oral health</article-title><source>J. Dent,ENTITY
Res</source><year>2022</year><volume>101</volume><fpage>759</fpage><lpage>768</lpage><pub-id,ENTITY
"pub-id-type=""doi"">10.1177/00220345221077989</pub-id><pub-id",ENTITY
"pub-id-type=""pmid"">35191336</pub-id><pub-id",ENTITY
"pub-id-type=""pmcid"">PMC9218499</pub-id></element-citation><mixed-citation id=""mc-CR20"" publication-type=""journal"">Xi,",ENTITY
Tizzano,ENTITY
M. Role,ENTITY
taste receptors,ENTITY
innate immunity,ENTITY
oral health,ENTITY
italic,ENTITY
"publication-type=""journal""><person-group",ENTITY
Oral microbiota-host interaction,ENTITY
taste,ENTITY
Microbiol</source><year>2022</year><volume>12</volume><fpage>802504</fpage><pub-id,ENTITY
"pub-id-type=""pmid"">35425718</pub-id><pub-id",ENTITY
"pub-id-type=""pmcid"">PMC9004699</pub-id></element-citation><mixed-citation",ENTITY
Oral microbiota-host interaction,ENTITY
taste receptors,ENTITY
italic,ENTITY
"assigning-authority=""pmc"">10.3389/fcimb.2022.802504</pub-id><pub-id",ENTITY
"publication-type=""journal""><person-group",ENTITY
Gut-expressed,ENTITY
taste receptors,ENTITY
secretion,ENTITY
glucagon-like,ENTITY
"pub-id-type=""pmcid"">PMC1986614</pub-id></element-citation><mixed-citation id=""mc-CR22",ENTITY
Gut-expressed,ENTITY
taste receptors,ENTITY
glucagon-like peptide-1,ENTITY
italic,ENTITY
"id=""CR23""><label>23.</label><citation-alternatives><element-citation id=""ec-CR23",ENTITY
"publication-type=""journal""><person-group",ENTITY
T1R3,ENTITY
gustducin,ENTITY
gut sense,ENTITY
sugars,ENTITY
regulate,ENTITY
expression,ENTITY
Na+-glucose cotransporter,ENTITY
"pub-id-type=""doi"">10.1073/pnas.0706678104</pub-id><pub-id",ENTITY
PMC1986615</pub-id></element-citation><mixed-citation,ENTITY
Margolskee,ENTITY
R. F.,ENTITY
T1R3,ENTITY
gustducin,ENTITY
gut sense,ENTITY
sugars,ENTITY
regulate,ENTITY
expression,ENTITY
Na+-glucose cotransporter,ENTITY
italic,ENTITY
15075–15080 (2007).<pub-id,ENTITY
"assigning-authority=""pmc"">10.1073/pnas.0706678104</pub-id><pub-id",ENTITY
"pub-id-type=""pmcid"">PMC1986615</pub-id></mixed-citation></citation-alternatives></ref><ref",ENTITY
"id=""CR24""><label>24.</label><citation-alternatives><element-citation",ENTITY
"publication-type=""journal""><person-group",ENTITY
Taste,ENTITY
hypertension,ENTITY
humans,ENTITY
targeting,ENTITY
cardiovascular,ENTITY
"Des.</source><year>2016</year><volume>22</volume><fpage>2290</fpage><lpage>2305</lpage><pub-id pub-id-type=""doi"">10.2174/1381612822666160216151545</pub-id><pub-id",ENTITY
"pub-id-type=""pmid"">26881437</pub-id></element-citation><mixed-citation",ENTITY
Taste,ENTITY
hypertension,ENTITY
humans,ENTITY
targeting,ENTITY
cardiovascular disease,ENTITY
italic,ENTITY
"publication-type=""journal""><person-group",ENTITY
Bitter taste cells,ENTITY
ventricular walls,ENTITY
murine,ENTITY
brain regulate glucose,ENTITY
Commun.</source><year>2023</year><volume>14</volume><fpage>1588</fpage><pub-id,ENTITY
"pub-id-type=""doi"">10.1038/s41467-023-37099-3</pub-id><pub-id",ENTITY
"pub-id-type=""pmid"">36949050</pub-id><pub-id",ENTITY
"pub-id-type=""pmcid"">PMC10033832</pub-id></element-citation><mixed-citation",ENTITY
Bitter taste cells,ENTITY
ventricular walls,ENTITY
murine,ENTITY
brain,ENTITY
italic,ENTITY
3</pub-id><pub-id,ENTITY
"pub-id-type=""pmcid"">PMC10033832</pub-id></mixed-citation></citation-alternatives></ref><ref",ENTITY
"publication-type=""journal""><person-group",ENTITY
Functional bitter taste receptors,ENTITY
expressed,ENTITY
brain cells</article-title><source>Biochem,ENTITY
Biophys,ENTITY
Commun.</source><year>2011</year><volume>406</volume><fpage>146</fpage><lpage>151</lpage><pub-id,ENTITY
"pub-id-type=""doi"">10.1016/j.bbrc.2011.02.016</pub-id><pub-id",ENTITY
Vrontakis,ENTITY
M.,ENTITY
Chelikani,ENTITY
P. Functional bitter taste receptors,ENTITY
expressed,ENTITY
brain cells,ENTITY
italic,ENTITY
Biophys,ENTITY
146–151,ENTITY
"assigning-authority=""pmc"">10.1016/j.bbrc.2011.02.016</pub-id></mixed-citation></citation-alternatives></ref><ref",ENTITY
"id=""ec-CR27",ENTITY
"publication-type=""journal""><person-group",ENTITY
Therapeutic,ENTITY
potential,ENTITY
ectopic olfactory,ENTITY
taste,ENTITY
Drug Discov.</source><year>2019</year><volume>18</volume><fpage>116</fpage><lpage>138</lpage><pub-id,ENTITY
3</pub-id><pub-id,ENTITY
"pub-id-type=""pmid"">30504792</pub-id></element-citation><mixed-citation",ENTITY
Hatt,ENTITY
H. Therapeutic potential,ENTITY
ectopic olfactory,ENTITY
taste receptors,ENTITY
italic,ENTITY
116–138,ENTITY
3</pub-id></mixed-citation></citation-alternatives></ref><ref,ENTITY
"publication-type=""journal""><person-group",ENTITY
Extraoral bitter taste receptors,ENTITY
health,ENTITY
"pub-id-type=""pmid"">28053191</pub-id><pub-id",ENTITY
Zhang,ENTITY
Lifshitz,ENTITY
ZhuGe,ENTITY
R. Extraoral bitter taste receptors,ENTITY
health,ENTITY
disease,ENTITY
"181–197 (2017).<pub-id pub-id-type=""pmid"">28053191</pub-id>
<pub-id pub-id-type=""doi""",ENTITY
"assigning-authority=""pmc"">10.1085/jgp.201611637</pub-id><pub-id",ENTITY
"pub-id-type=""pmcid"">PMC5299619</pub-id></mixed-citation></citation-alternatives></ref><ref id=""CR29""><label>29.</label><citation-alternatives><element-citation id=""ec-CR29",ENTITY
"publication-type=""journal""><person-group",ENTITY
Taste receptor signalling,ENTITY
tongues,ENTITY
lungs</article-title><source>Acta,ENTITY
Physiol.</source><year>2012</year><volume>204</volume><fpage>158</fpage><lpage>168</lpage><pub-id,ENTITY
"pub-id-type=""pmcid"">PMC3704337</pub-id><pub-id",ENTITY
"pub-id-type=""pmid"">21481196</pub-id></element-citation><mixed-citation",ENTITY
S. C. Taste receptor signalling,ENTITY
tongues,ENTITY
lungs,ENTITY
italic,ENTITY
158–168,ENTITY
"pub-id-type=""pmcid"">PMC3704337</pub-id><pub-id pub-id-type=""pmid"">21481196</pub-id></mixed-citation></citation-alternatives></ref><ref",ENTITY
"publication-type=""journal""><person-group",ENTITY
Structure,ENTITY
function,ENTITY
signaling,ENTITY
"Biotechnol.</source><year>2014</year><volume>15</volume><fpage>951</fpage><lpage>961</lpage><pub-id pub-id-type=""doi"">10.2174/1389201015666140922105911</pub-id><pub-id",ENTITY
"pub-id-type=""pmid"">25248559</pub-id></element-citation><mixed-citation",ENTITY
Structure,ENTITY
function,ENTITY
signaling,ENTITY
taste G-protein-coupled receptors,ENTITY
italic,ENTITY
"951–961 (2014).<pub-id pub-id-type=""pmid"">25248559</pub-id>
<pub-id pub-id-type=""doi""",ENTITY
"assigning-authority=""pmc"">10.2174/1389201015666140922105911</pub-id></mixed-citation></citation-alternatives></ref><ref",ENTITY
"publication-type=""journal""><person-group",ENTITY
gustducin,ENTITY
taste receptor cells,ENTITY
IP3 responses,ENTITY
bitter,ENTITY
Neurosci.</source><year>1999</year><volume>2</volume><fpage>1055</fpage><lpage>1062</lpage><pub-id,ENTITY
"pub-id-type=""pmid"">10570481</pub-id></element-citation><mixed-citation",ENTITY
Ggamma13 colocalizes,ENTITY
gustducin,ENTITY
taste receptor cells,ENTITY
IP3 responses,ENTITY
bitter denatonium,ENTITY
italic,ENTITY
"1055–1062 (1999).<pub-id pub-id-type=""pmid"">10570481</pub-id>
<pub-id pub-id-type=""doi""",ENTITY
"assigning-authority=""pmc"">10.1038/15981</pub-id></mixed-citation></citation-alternatives></ref><ref",ENTITY
"publication-type=""journal""><person-group",ENTITY
circumvallate taste cells,ENTITY
bitter,ENTITY
G protein,ENTITY
circumvallate taste cells,ENTITY
bitter transduction,ENTITY
italic,ENTITY
"413–421 (2000).<pub-id pub-id-type=""pmid"">10944505</pub-id>
<pub-id pub-id-type=""doi",ENTITY
"assigning-authority=""pmc"">10.1093/chemse/25.4.413</pub-id></mixed-citation></citation-alternatives></ref><ref id=""CR33""><label>33.</label><citation-alternatives><element-citation id=""ec-CR33",ENTITY
"publication-type=""journal""><person-group",ENTITY
G protein-coupled receptors,ENTITY
taste physiology,ENTITY
pharmacology</article-title><source>Front,ENTITY
"pub-id-type=""doi"">10.3389/fphar.2020.587664</pub-id><pub-id",ENTITY
"pub-id-type=""pmid"">33390961</pub-id><pub-id",ENTITY
"pub-id-type=""pmcid"">PMC7774309</pub-id></element-citation><mixed-citation id=""mc-CR33",ENTITY
R. &amp,ENTITY
taste physiology,ENTITY
pharmacology,ENTITY
italic,ENTITY
"assigning-authority=""pmc"">10.3389/fphar.2020.587664</pub-id><pub-id",ENTITY
"id=""CR34""><label>34.</label><citation-alternatives><element-citation",ENTITY
"publication-type=""journal""><person-group",ENTITY
Abnormal,ENTITY
taste perception,ENTITY
mice,ENTITY
lacking,ENTITY
"type 3 inositol 1,4,5-trisphosphate receptor</article-title><source>J. Biol",ENTITY
Chem.</source><year>2007</year><volume>282</volume><fpage>37225</fpage><lpage>37231</lpage><pub-id,ENTITY
"pub-id-type=""doi"">10.1074/jbc",ENTITY
M705641200</pub-id><pub-id,ENTITY
"pub-id-type=""pmid"">17925404</pub-id></element-citation><mixed-citation",ENTITY
Abnormal,ENTITY
taste perception,ENTITY
mice,ENTITY
lacking,ENTITY
"type 3 inositol 1,4,5-trisphosphate receptor",ENTITY
"37225–37231 (2007).<pub-id pub-id-type=""pmid"">17925404</pub-id>
<pub-id pub-id-type=""doi"" assigning-authority=""pmc"">10.1074/jbc.",ENTITY
M705641200</pub-id></mixed-citation></citation-alternatives></ref><ref,ENTITY
Chemical synapses,ENTITY
synaptic vesicles,ENTITY
Purinergic neurotransmission,ENTITY
CALHM1,ENTITY
channel-mitochondrial signaling complex,ENTITY
italic,ENTITY
PMC5966022</pub-id><pub-id,ENTITY
"id=""CR36""><label>36.</label><citation-alternatives><element-citation id=""ec-CR36",ENTITY
"publication-type=""journal""><person-group",ENTITY
CALHM3,ENTITY
Essential,ENTITY
Rapid,ENTITY
Ion Channel-Mediated,ENTITY
"GPCR-Mediated Tastes</article-title><source>Neuron</source><year>2018</year><volume>98</volume><fpage>547</fpage><lpage>561 e510</lpage><pub-id pub-id-type=""doi"">10.1016/j.neuron.2018.03.043</pub-id><pub-id",ENTITY
"pub-id-type=""pmid"">29681531</pub-id><pub-id",ENTITY
CALHM3,ENTITY
Essential,ENTITY
Rapid,ENTITY
Ion Channel-Mediated,ENTITY
GPCR-Mediated,ENTITY
Tastes,ENTITY
italic,ENTITY
"assigning-authority=""pmc"">10.1016/j.neuron.2018.03.043</pub-id><pub-id",ENTITY
"id=""CR37""><label>37.</label><citation-alternatives><element-citation id=""ec-CR37",ENTITY
"publication-type=""journal""><person-group",ENTITY
Postsynaptic P2X3-containing receptors,ENTITY
gustatory nerve fibres,ENTITY
responses,ENTITY
taste,ENTITY
qualities,ENTITY
"pub-id-type=""pmid"">25524179</pub-id><pub-id pub-id-type=""pmcid"">PMC4358674</pub-id></element-citation><mixed-citation id=""mc-CR37"" publication-type=""journal"">Vandenbeuch",ENTITY
Postsynaptic P2X3-containing receptors,ENTITY
gustatory nerve fibres,ENTITY
responses,ENTITY
taste,ENTITY
qualities,ENTITY
mice,ENTITY
"assigning-authority=""pmc"">10.1113/jphysiol.2014.281014</pub-id><pub-id pub-id-type=""pmcid"">PMC4358674</pub-id></mixed-citation></citation-alternatives></ref><ref id=""CR38""><label>38.</label><citation-alternatives><element-citation id=""ec-CR38",ENTITY
"publication-type=""journal""><person-group",ENTITY
advancements,ENTITY
taste transduction,ENTITY
mechanism,ENTITY
identification,ENTITY
characterization,ENTITY
"taste components</article-title><source>Food Chem.</source><year>2024</year><volume>433</volume><fpage>137282</fpage><pub-id pub-id-type=""doi"">10.1016/j.foodchem.2023.137282</pub-id><pub-id pub-id-type=""pmid"">37696093</pub-id></element-citation><mixed-citation",ENTITY
advancements,ENTITY
taste transduction,ENTITY
mechanism,ENTITY
identification,ENTITY
characterization,ENTITY
taste components,ENTITY
italic,ENTITY
"id=""CR39""><label>39.</label><citation-alternatives><element-citation id=""ec-CR39",ENTITY
"publication-type=""journal""><person-group",ENTITY
Transduction,ENTITY
taste receptor cells,ENTITY
protein,ENTITY
Hofmann,ENTITY
B. Transduction,ENTITY
taste receptor cells,ENTITY
protein kinase,ENTITY
italic,ENTITY
"351–354 (1988).<pub-id pub-id-type=""pmid"">2448643</pub-id>
<pub-id pub-id-type=""doi"" assigning-authority=""pmc"">10.1038/331351a0</pub-id></mixed-citation></citation-alternatives></ref><ref id=""CR40""><label>40.</label><citation-alternatives><element-citation id=""ec-CR40",ENTITY
"publication-type=""journal""><person-group",ENTITY
Membrane currents,ENTITY
taste cells,ENTITY
rat,ENTITY
fungiform papilla,ENTITY
Evidence,ENTITY
Ca,ENTITY
currents,ENTITY
inhibition,ENTITY
K currents,ENTITY
saccharin</article-title><source>J. Gen.,ENTITY
Physiol.</source><year>1990</year><volume>96</volume><fpage>1061</fpage><lpage>1084</lpage><pub-id,ENTITY
PMC2229027</pub-id></element-citation><mixed-citation,ENTITY
P.,ENTITY
DeSimone,ENTITY
Avenet,ENTITY
P. &amp,ENTITY
B. Membrane,ENTITY
currents,ENTITY
taste cells,ENTITY
rat,ENTITY
fungiform papilla,ENTITY
Evidence,ENTITY
Ca,ENTITY
currents,ENTITY
inhibition,ENTITY
K currents,ENTITY
saccharin,ENTITY
italic,ENTITY
"assigning-authority=""pmc"">10.1085/jgp.96.5.1061</pub-id><pub-id pub-id-type=""pmcid"">PMC2229027</pub-id></mixed-citation></citation-alternatives></ref><ref",ENTITY
"publication-type=""journal""><person-group",ENTITY
Sweet taste transduction,ENTITY
protein,ENTITY
B. &amp,ENTITY
S. C. Sweet taste transduction,ENTITY
protein kinases,ENTITY
italic,ENTITY
"2526–2532 (2000).<pub-id pub-id-type=""pmid"">10805654</pub-id>
<pub-id pub-id-type=""doi"" assigning-authority=""pmc"">10.1152/jn.2000.83.5.2526</pub-id></mixed-citation></citation-alternatives></ref><ref id=""CR42""><label>42.</label><citation-alternatives><element-citation id=""ec-CR42""",ENTITY
"publication-type=""journal""><person-group",ENTITY
Umami taste transduction mechanisms</article-title><source>Am.,ENTITY
Nutr.</source><year>2009</year><volume>90</volume><fpage>753s</fpage><lpage>755s</lpage><pub-id,ENTITY
"pub-id-type=""doi"">10.3945/ajcn.2009.27462K</pub-id><pub-id",ENTITY
"pub-id-type=""pmcid"">PMC3136003</pub-id></element-citation><mixed-citation",ENTITY
S. C. Umami,ENTITY
mechanisms,ENTITY
italic,ENTITY
"assigning-authority=""pmc"">10.3945/ajcn.2009.27462K</pub-id><pub-id pub-id-type=""pmcid"">PMC3136003</pub-id></mixed-citation></citation-alternatives></ref><ref id=""CR43""><label>43.</label><citation-alternatives><element-citation id=""ec-CR43",ENTITY
"publication-type=""journal""><person-group",ENTITY
Umami taste responses,ENTITY
alpha-transducin,ENTITY
Neurosci.</source><year>2004</year><volume>24</volume><fpage>7674</fpage><lpage>7680</lpage><pub-id,ENTITY
"pub-id-type=""pmcid"">PMC6729622</pub-id><pub-id pub-id-type=""pmid"">15342734</pub-id></element-citation><mixed-citation id=""mc-CR43"" publication-type=""journal"">He",ENTITY
Umami taste responses,ENTITY
alpha-transducin,ENTITY
alpha-gustducin,ENTITY
italic,ENTITY
7674–7680,ENTITY
"pub-id-type=""pmcid"">PMC6729622</pub-id><pub-id pub-id-type=""pmid"">15342734</pub-id></mixed-citation></citation-alternatives></ref><ref id=""CR44""><label>44.</label><citation-alternatives><element-citation id=""ec-CR44""",ENTITY
"publication-type=""journal""><person-group",ENTITY
bitter receptor,ENTITY
phosphodiesterase,ENTITY
transducin,ENTITY
"taste receptor cells</article-title><source>Nature</source><year>1995</year><volume>376</volume><fpage>80</fpage><lpage>85</lpage><pub-id pub-id-type=""doi"">10.1038/376080a0</pub-id><pub-id",ENTITY
"pub-id-type=""pmid"">7596440</pub-id></element-citation><mixed-citation",ENTITY
Coupling,ENTITY
bitter receptor,ENTITY
phosphodiesterase,ENTITY
transducin,ENTITY
taste receptor cells,ENTITY
italic,ENTITY
80–85 (1995).<pub-id,ENTITY
Bitter taste,ENTITY
PLC-β2-dependent,ENTITY
IP3,ENTITY
α-gustducin-dependent,ENTITY
cyclic nucleotides,ENTITY
C742−C751,ENTITY
"assigning-authority=""pmc"">10.1152/ajpcell.2001.280.4.C742</pub-id><pub-id pub-id-type=""pmid"">11245589</pub-id></mixed-citation></ref><ref",ENTITY
"id=""CR46""><label>46.</label><citation-alternatives><element-citation id=""ec-CR46",ENTITY
"publication-type=""journal""><person-group",ENTITY
Bitter taste,ENTITY
IP(3,ENTITY
cyclic,ENTITY
Physiol,ENTITY
C742</fpage><lpage>C751</lpage><pub-id,ENTITY
Bitter taste,ENTITY
IP(3,ENTITY
cyclic nucleotides,ENTITY
italic,ENTITY
Physiol,ENTITY
C742–C751,ENTITY
"publication-type=""journal""><person-group",ENTITY
Tonic activity,ENTITY
Galpha-gustducin regulates,ENTITY
taste cell,ENTITY
responsivity</article-title><source>FEBS,ENTITY
"Lett.</source><year>2008</year><volume>582</volume><fpage>3783</fpage><lpage>3787</lpage><pub-id pub-id-type=""doi"">10.1016/j.febslet.2008.10.007</pub-id><pub-id",ENTITY
"pub-id-type=""pmcid"">PMC2659647</pub-id></element-citation><mixed-citation id=""mc-CR47"" publication-type=""journal"">Clapp",ENTITY
Tonic activity,ENTITY
Galpha-gustducin regulates,ENTITY
taste cell,ENTITY
italic,ENTITY
FEBS,ENTITY
"id=""CR48""><label>48.</label><citation-alternatives><element-citation",ENTITY
"publication-type=""journal""><person-group",ENTITY
Infection,ENTITY
parasitic helminth,ENTITY
Trichinella spiralis,ENTITY
Tas2r-mediated signaling pathway,ENTITY
intestinal tuft,ENTITY
cells</article-title><source>Proc,ENTITY
"pub-id-type=""doi"">10.1073/pnas.1812901116</pub-id><pub-id",ENTITY
"pub-id-type=""pmid"">30819885</pub-id><pub-id",ENTITY
"pub-id-type=""pmcid"">PMC6431192</pub-id></element-citation><mixed-citation",ENTITY
Infection,ENTITY
parasitic helminth,ENTITY
Trichinella spiralis,ENTITY
Tas2r-mediated signaling pathway,ENTITY
intestinal tuft,ENTITY
cells,ENTITY
5564–5569,ENTITY
"publication-type=""journal""><person-group",ENTITY
Bitter taste receptor,ENTITY
T2R14-Gαi,ENTITY
coupling,ENTITY
mediates,ENTITY
innate immune responses,ENTITY
microbial,ENTITY
quorum sensing molecules,ENTITY
cystic fibrosis</article-title><source>iScience</source><year>2024</year><volume>27</volume><fpage>111286</fpage><pub-id,ENTITY
"pub-id-type=""pmid"">39628561</pub-id><pub-id",ENTITY
"pub-id-type=""pmcid""",ENTITY
PMC11613190</pub-id></element-citation><mixed-citation,ENTITY
Bitter taste receptor,ENTITY
T2R14-Gαi,ENTITY
coupling,ENTITY
mediates,ENTITY
innate immune responses,ENTITY
microbial,ENTITY
quorum sensing molecules,ENTITY
cystic fibrosis,ENTITY
italic,ENTITY
"pub-id-type=""pmcid"">PMC11613190</pub-id></mixed-citation></citation-alternatives></ref><ref id=""CR50""><label>50.</label><citation-alternatives><element-citation id=""ec-CR50",ENTITY
"publication-type=""journal""><person-group",ENTITY
Bitter taste receptors,ENTITY
airway,ENTITY
smooth muscle,ENTITY
localized,ENTITY
calcium signaling,ENTITY
reverse obstruction</article-title><source>Nat,ENTITY
"Med.</source><year>2010</year><volume>16</volume><fpage>1299</fpage><lpage>1304</lpage><pub-id pub-id-type=""doi"">10.1038/nm.2237</pub-id><pub-id pub-id-type=""pmid"">20972434</pub-id><pub-id pub-id-type=""pmcid"">PMC3066567</pub-id></element-citation><mixed-citation id=""mc-CR50"" publication-type=""journal"">Deshpande,",ENTITY
Bitter taste receptors,ENTITY
airway,ENTITY
smooth muscle,ENTITY
localized,ENTITY
calcium signaling,ENTITY
reverse obstruction,ENTITY
italic,ENTITY
"assigning-authority=""pmc"">10.1038/nm.2237</pub-id><pub-id",ENTITY
"publication-type=""journal""><person-group",ENTITY
me>Zhang</surname><given-names>CH</given-names></name><etal/></person-group><article-title>,ENTITY
cellular,ENTITY
molecular basis,ENTITY
bitter,ENTITY
cellular,ENTITY
molecular basis,ENTITY
bitter,ENTITY
tastant-induced,ENTITY
bronchodilation,ENTITY
italic,ENTITY
"assigning-authority=""pmc"">10.1371/journal.pbio.1001501</pub-id><pub-id pub-id-type=""pmcid"">PMC3589262</pub-id></mixed-citation></citation-alternatives></ref><ref",ENTITY
"id=""CR52""><label>52.</label><citation-alternatives><element-citation id=""ec-CR52",ENTITY
"publication-type=""journal""><person-group",ENTITY
Tas2R,ENTITY
activation,ENTITY
airway,ENTITY
smooth muscle,ENTITY
release,ENTITY
Galpha(t),ENTITY
targeting,ENTITY
AChR,ENTITY
signaling</article-title><source>Proc,ENTITY
"pub-id-type=""doi"">10.1073/pnas.2121513119</pub-id><pub-id",ENTITY
"pub-id-type=""pmid"">35737832</pub-id><pub-id",ENTITY
"pub-id-type=""pmcid"">PMC9245679</pub-id></element-citation><mixed-citation id=""mc-CR52"" publication-type=""journal"">Zhou,",ENTITY
Tas2R,ENTITY
activation relaxes,ENTITY
airway,ENTITY
smooth muscle,ENTITY
release,ENTITY
Galpha(t),ENTITY
targeting,ENTITY
AChR,ENTITY
signaling,ENTITY
italic,ENTITY
e2121513119,ENTITY
"pub-id-type=""pmcid"">PMC9245679</pub-id></mixed-citation></citation-alternatives></ref><ref id=""CR53""><label>53.</label><citation-alternatives><element-citation id=""ec-CR53",ENTITY
"publication-type=""journal""><person-group",ENTITY
Conaway</surname><given-names>S</given-names><suffix>Jr</suffix></name><etal/></person-group><article-title>Molecular,ENTITY
mechanism,ENTITY
bitter taste receptor,ENTITY
agonist-mediated relaxation,ENTITY
airway,ENTITY
"pub-id-type=""doi"">10.1096/fj.202400452R</pub-id><pub-id",ENTITY
"pub-id-type=""pmcid"">PMC11299423</pub-id></element-citation><mixed-citation id=""mc-CR53"" publication-type=""journal"">Conaway",ENTITY
S. Jr,ENTITY
Molecular mechanism,ENTITY
bitter taste receptor,ENTITY
agonist-mediated relaxation,ENTITY
airway smooth muscle,ENTITY
e23842,ENTITY
"assigning-authority=""pmc"">10.1096/fj.202400452R</pub-id><pub-id pub-id-type=""pmcid"">PMC11299423</pub-id></mixed-citation></citation-alternatives></ref><ref id=""CR54""><label>54.</label><citation-alternatives><element-citation id=""ec-CR54",ENTITY
