paper_id,title,text,label,model
4,,psychological,ENTITY,scispaCy
4,,ethical,ENTITY,scispaCy
4,,social challenges,ENTITY,scispaCy
4,,genetic risk,ENTITY,scispaCy
4,,Next-generation sequencing,ENTITY,scispaCy
4,,(NGS)-based,ENTITY,scispaCy
4,,multigene panels,ENTITY,scispaCy
4,,efficient,ENTITY,scispaCy
4,,identification,ENTITY,scispaCy
4,,high-,ENTITY,scispaCy
4,,moderate-penetrance,ENTITY,scispaCy
4,,variants,ENTITY,scispaCy
4,,personalized,ENTITY,scispaCy
4,,risk-reducing,ENTITY,scispaCy
4,,interventions,ENTITY,scispaCy
4,,treatment selection,ENTITY,scispaCy
4,,eligibility,ENTITY,scispaCy
4,,enzyme,ENTITY,scispaCy
4,,ribose polymerase (,ENTITY,scispaCy
4,,inhibitors,ENTITY,scispaCy
4,,clinical implementation,ENTITY,scispaCy
4,,persistent barriers,ENTITY,scispaCy
4,,variants,ENTITY,scispaCy
4,,uncertain,ENTITY,scispaCy
4,,significance,ENTITY,scispaCy
4,,genetic counselling,ENTITY,scispaCy
4,,testing services,ENTITY,scispaCy
4,,Genetic testing,ENTITY,scispaCy
4,,breast cancer,ENTITY,scispaCy
4,,bridging prevention,ENTITY,scispaCy
4,,precision oncology,ENTITY,scispaCy
4,,access,ENTITY,scispaCy
4,,strengthening,ENTITY,scispaCy
4,,counselling pathways,ENTITY,scispaCy
4,,variant,ENTITY,scispaCy
4,,interpretation,ENTITY,scispaCy
4,,genomic,ENTITY,scispaCy
4,,clinical benefits,ENTITY,scispaCy
4,,breast cancer,CANCER,BioNLP13CG
4,,cancer,CANCER,BioNLP13CG
4,,breast cancer,CANCER,BioNLP13CG
4,,BRCA1,GENE_OR_GENE_PRODUCT,BioNLP13CG
4,,BRCA2,GENE_OR_GENE_PRODUCT,BioNLP13CG
4,,breast,CANCER,BioNLP13CG
4,,ovarian cancers,CANCER,BioNLP13CG
4,,cancer,CANCER,BioNLP13CG
4,,breast cancer,CANCER,BioNLP13CG
4,,poly ADP ribose polymerase,SIMPLE_CHEMICAL,BioNLP13CG
4,,PARP,GENE_OR_GENE_PRODUCT,BioNLP13CG
4,,breast cancer,CANCER,BioNLP13CG
